# 感情コード
45066	過去の平和
45072	偏見・ひがみ
45177	心配・不安
45183	愚図
45223	心的外傷後ストレス
45236	倦怠
45266	いらだち
45358	影響を受けやすい
45369	圧倒
45389	緊張
45396	不信・疑惑
45406	モチベーションの欠如
45408	恐怖
45423	過ちを繰り返す
45486	怠慢
45487	罪の意識
45496	妄想・強迫観念
45561	自己意識
45593	プレッシャー
45603	殉教者
45604	迷い
45605	懸念・神経質
45616	圧力
45631	忍耐の欠如
45646	永遠
45648	強い苛立ち・せっかち
45665	欲求不満
45669	窒息しそうな感じ
45672	怒り
45678	心配させる
45720	良心の呵責
45779	イライラする
45806	自己妨害
45814	注目を必要とする
45823	疲労・だるさ
45848	嫉妬心
45859	抑鬱
45921	恨み
45929	深い悲しみ・悲嘆
45941	強い自惚れ
45953	非常な恐怖
45960	パワーイシュー
55005	死に対する恐怖
55011	絶望・自暴自棄
55015	短気
55026	力のない
55030	寂しさ
55038	悲しみ
55055	気苦労
55058	不幸
55075	許し
55093	自制心を失う恐れ
55102	頑固
55109	壊れたという感情
55113	逆境に強い
55115	強迫観念
55129	ドラマ
55144	パニック
55216	メランコリー
55222	ストレス
55227	意図・もくろみ
55260	防衛的な
55275	抑圧
55295	長期的視野を持てる
55319	衝動的な
55334	誘惑
55352	怒り
55362	拘束
55431	ヒステリー
55456	沈滞
55507	閉所恐怖症
55509	独断的な
55540	批評、批判
55547	空想家
55548	未熟な・子供っぽい
55566	後悔
55603	ありがとう
55636	苛められる
55660	被害者意識
55668	意思
55674	白日夢
55675	憎悪感、我儘
55691	制御されていない考え
55699	未熟な
55702	はにかみ・内気
55756	引っ込み思案
55757	分別がある、自制心
55866	依存
55869	未来の平和
55916	自己をあわれむ
55935	おしゃべりな
55947	逃避
55989	不穏、落ち着きのなさ
55998	嗅覚記憶
65001	無気力
65007	環境ストレス
65018	不注意な
65034	人生は難しい
65035	嵌められた気持ち
65050	残酷さ、虐待
65066	大胆不敵
65069	不快な夢
65075	拒否
65090	許容
65092	きちんと強制
65095	優柔不断
65134	頭脳明晰
65157	独占欲
65332	三角関係
65335	錯乱状態
65366	ショック
65392	抑鬱
65443	心配・不安
65469	焦燥、短気
65496	屈辱
65506	自己嫌悪
65555	愛感謝
65557	人を気持ちよくさせる
65569	聴覚記憶
65597	判断、評価
65609	わめいている
65610	率先して行う
65659	感情的な記憶
65664	プロジェクト完了
65665	悲運
65666	挑戦的な態度
65667	関係問題
65675	他人の話をする
65676	号泣
65680	運動記憶
65706	失敗への恐れ
65714	不確かな
65736	罪
65749	報われない愛
65766	細部重視
65814	孤独、分離
65836	変更するのは難しい
65862	敏感な
65879	あら探し
65886	制限された思考
65927	食品の記憶
75027	細かい配慮をする
75059	穏やかな・平静
75101	うわさ話
75107	受容
75114	初志貫徹
75137	過去の呪縛
75235	アル中・薬物中毒
75291	深い悲しみ
75315	幻覚・妄想
75324	ぐずぐずする、内気
75437	ファミリーストレス
75470	他人をそのままで許す
75473	からかう
75488	食品の問題
75531	過去世からのパターン
75536	眠気
75605	視覚的記憶
75645	効率的でない
75647	トラウマ
75656	忘れる
75665	感情表現
75706	幼少期トラウマ
75746	感情を抑制
75854	感情的な抑制
75878	隠れて
85022	恥
85086	恐怖と向き合う
85090	切望
85130	不合理
85160	傷つきやすい
85161	性的な問題
85214	経済的なストレス
85306	柔軟性のない
85321	不正直さ
85339	悲哀
85433	だめだという感情
85593	活動過剰
85596	厳密な
85625	プライド
85793	非常に苦痛
85911	暴力
85920	愛
85923	過去に囚われる
85963	愛しています
85977	不信感
95071	回避、避けること
95092	異常な懸念
95117	自尊心の低い
95238	十分な考察
95316	低適応
95331	ボディイメージ
95332	嫌悪
95418	仲間外れにされた
95477	感覚を失った
95500	名誉を汚された
95665	打撃
95858	無神経、鈍感
95944	傲慢、支配的
# 全コード
2958	染色体２１
11030	金星
12307	タンマートラ　感覚対象
15010	木星
15013	①義理の娘、②効率的でない
15035	会社の上司
15042	会社の同僚
15058	配偶者
15063	義母
15101	生命の樹全体
15111	ビタミンＢ１２
15115	ＴＰＡ
15121	ビタミンＫ
15122	ビタミンＰ
15137	ビタミンＤ
15144	ビタミンＢ６
15145	ウラシル（U）
15211	ビタミンＨ
15223	①ビタミンＣ、②アマルガム充填
15277	インスリン
15296	ビタミンＡ
15315	第一チャクラ
15433	ビタミンＥ①
15457	①ビタミンＢ１、②自己中心的
15557	土(五行）
15668	Ｃａ１５－３
15685	①ｱｾﾁﾙｺﾘﾝ、②中間子（愛・免疫）
15950	ＡＦＰ／アルファフェトプロテイン
16005	心不全
16007	皮膚炎
16010	腎結石
16014	髄膜炎
16016	頸部硬直
16020	月経痛
16022	リン中毒
16024	鼻のポリープ
16029	糜爛、ただれ
16030	腸炎
16040	夏季病訴・夏季愁訴
16042	体液と血液の純度
16044	痙攣
16049	慢性消化不良
16121	Ｃ３Ｈ／ＨｅＮ　血清
16145	涙小管(右)
16505	マナス　感性
17010	水星
21303	マルクト　物質
22020	地球
22303	カルメンドリア　運動器官
22313	⑥我在りの層
22382	染色体９
22508	ブッディ　悟性
23030	土星
23240	染色体３
25010	被雇用者
25026	義理の息子
25030	①仲間、②許してください
25031	昔の恋人
25046	義理の子（継子）
25048	孫
25049	会社の部下
25068	①ド-パミン、②電子（愛・調和）
25084	家族
25098	隣人
25212	第一頸椎
25214	血栓
25222	免疫
25232	第六チャクラ
25294	歯髄壊疽
25305	赤外線・遠赤外線
25333	①銀アマルガム、②焦燥・短気
25397	第五チャクラ
25557	①中性子、②木（五行）
25559	陽子
25565	原子核
25691	おたふく風邪
25752	アマルガム
25838	第七チャクラ
25878	慢性歯髄炎
25975	Ｃａ１９－９
26452	茶
27368	⑦調和の層
28039	染色体Ｘ
28383	⑨真理の層
31316	⑪悟りの層
31702	ギャネンドリア　感覚器官
32233	染色体２
32268	染色体１８
32330	②健康と幸福の層
32360	①健康と幸福の層
33030	月
33040	染色体１１
33101	プラクリティ　現象（観念）
33103	アハムカーラ　人格
33226	③自己探求意識覚醒の層
33281	染色体４
33433	染色体１
34062	染色体１７
34361	⑤覚醒の層
35018	義理の兄弟
35020	咬筋
35021	①会社の社長②ﾃﾞｨﾊﾞｲﾝ･ｱｲﾃﾞﾝﾃｨﾃｨ
35034	レニウム 75
35042	気管支
35059	オスミウム 76
35076	アルゴン 18
35091	大腸菌
35092	染色体Ｙ
35122	ミトコンドリア
35134	下顎ポリープ
35160	回腸
35161	抑制ホルモン
35162	不正咬合
35195	上顎洞炎
35218	歯根嚢
35240	①歯肉炎、②DNA
35257	下顎骨炎症
35291	RNA
35294	第６胸椎
35296	アクチニウム 89
35297	コバルト 27
35299	鉄 26
35301	カドミウム 48
35354	ゲルマニウム 32
35356	インジウム 49
35357	テルリウム 52
35360	モリブデン 42
35361	リン 15
35362	シトシン（C)
35364	ナトリウム 11
35365	マグネシウム 12
35368	脳橋
35370	染色体１２
35376	極度の疲労
35377	亜鉛 30
35410	バリウム 56
35411	イリジウム 77
35412	カリウム 19
35413	テルビウム 65
35414	キセノン 54
35419	①腸管、②左房室弁(二尖弁)
35428	直静脈洞
35429	左脳
35431	心臓血管器官
35434	第４～８頸神経　下部神経枝（後）
35435	尾骨
35467	黄疸毒素
35469	アルミニウム 13
35470	ジスプロシウム 66
35472	ビスマス 83
35473	リチウム 3
35474	白金 78
35475	トリウム 90
35480	毛細血管
35482	肛門括約筋
35483	耳器官
35490	視床腹部
35492	染色体
35500	金 79
35501	口内真菌症
35507	バークリウム 97
35509	アメリシウム 95
35526	塩素 17
35527	ルテチウム 71
35528	クリプトン 36
35530	胸部
35532	グルタチオン
35535	副腎皮質
35536	自律神経系
35538	第３頸神経（後）
35539	ネオジム 60
35540	血液
35541	腕神経叢
35542	終脳
35548	難聴
35550	虫垂
35557	水（五行）
35581	聴覚野
35583	①脳（全体）、②炭素
35586	ほう素 5
35587	ベリリウム 4
35588	プラセオジム 59
35589	灰白隆起
35591	ニオビウム 41
35592	ツリウム 69
35595	ベータ波
35609	ひ素 33
35647	副腎髄質
35648	中脳水道
35650	顎下神経節
35653	腰椎神経
35663	シータ波
35664	ネオン 10
35666	右脳
35680	臭素 35
35705	プロメチウム 61
35708	カリフォルニウム 98
35709	ネプツニウム 93
35713	硅素　ケイ素 14
35714	副腎
35721	ジルコニウム 40
35723	Micro GMPK
35724	クモ膜
35726	中脳
35731	ラドン 86
35737	窒素 7
35738	第１腰椎
35739	カルシウム 20
35755	セリウム 58
35756	アインスタイニウム 99
35757	ランタン 57
35758	鉛 82
35759	ルテニウム 44
35760	タンタル 73
35761	チタン 22
35765	ストロンチウム 38
35770	右房室弁(三尖弁)
35772	帯状回
35773	デルタ波
35774	①呼吸中枢、②強欲
35775	左側頭葉
35779	血管運動中枢
35780	視覚野
35814	クロム 24
35815	ニッケル 28
35816	弗素　フッ素 9
35817	マンガン 25
35818	①神経衰弱②ｺﾝﾄﾛｰﾙされてない考え
35819	①バナジウム 23、②信条
35820	酸素
35822	ポロニウム 84
35823	中大脳動脈
35825	プロトアクチニウム 91
35826	大脳皮質
35828	リジン・Ｌｙｓ・Ｋ
35829	ノーベリウム 102
35836	①足関節②排除③他人を気持ちよくさせる
35838	左心房
35840	脳：視床上部
35841	後頭葉
35847	ラジウム 88
35848	ルビジウム 37
35849	タングステン 74
35850	中枢神経系
35861	アルファ波
35865	アデニン（A)
35875	銅 29
35876	錫　スズ 50
35877	よう素 53
35878	タリウム 81
35879	ホルミウム 67
35880	エルビウム 68
35881	ハフニウム 72
35884	後大脳動脈
35885	小脳
35886	第３胸椎神経
35887	第８胸椎神経
35888	第１２胸椎神経
35889	三半規管
35894	頭
35895	ホルモンバランス
35897	動脈組織
35930	キュウリウム 96
35931	水銀 80
35932	プルトニウム 94
35933	ユーロピウム 63
35934	ガドリニウム 64
35935	ローレンシウム 103
35940	扁桃核
35941	嗅脳
35943	頚動脈
35945	第６胸椎神経
35947	心臓弁
35948	第１胸神経
35949	サマリウム 62
35953	心臓ペースメーカー
35955	メンデレビウム 101
35956	右心房
35969	ヘリウム 2
35970	セシウム 55
35975	フェルミウム 100
36101	チッタ　超越論的統覚
36652	④信念の層
36892	前頭骨
39351	⑩記憶の層
39801	過去世カルマ
40214	呪術
45008	歯周病
45010	アンチモン 51
45018	支援者
45019	肺組織
45029	フランシウム 87
45032	①歯髄、②現在の恋人
45035	硫黄 16
45036	大動脈
45037	動脈
45038	耳鳴り・聴覚神経
45039	骨組織
45040	身体精神領
45041	第３脳室
45042	体温調節中枢
45043	菱脳、後脳
45044	ウェルニッケ領
45047	前世
45048	第４頸神経（前）
45050	第９胸椎神経
45051	神経節
45052	膵頭
45053	寛骨臼
45057	脳下垂体前葉
45060	腹部
45063	ウラン 92
45064	イットリウム 39
45066	①聴覚神経領、②過去の平和
45067	脈絡叢
45068	①前頭葉、②感情的な記憶
45069	第４胸椎神経
45071	嗅覚野
45073	親指
45079	ガリウム 31
45080	グリシン・Ｇｌｙ・Ｇ
45081	蝶形骨
45082	脊髄
45085	反回神経
45090	①二頭筋、②大脳皮質
45091	第１頸神経（前）
45093	膝
45095	神経細胞
45096	卵巣
45100	小伏在静脈
45102	メラニン
45103	第２胸椎神経
45104	咽(のど)
45108	上行結腸
45109	側脳室
45112	①歯牙埋伏、②大前庭腺
45113	膝蓋腱
45115	大腿直筋
45119	パラジウム 46
45120	耳小骨
45121	視覚精神領
45122	細気管支
45123	毛様体神経節
45124	体液
45125	椎間板
45126	顎骨
45128	乳様突起
45129	心筋
45130	神経終末
45132	陰茎
45136	洞
45138	脊髄：運動線維
45139	胸骨
45140	交感神経系
45141	咽喉
45143	尺骨神経
45144	膣
45145	第５頸椎
45148	腹膜
45149	水素 1
45150	ロジウム 45
45151	①テクネチウム 43、②寄生虫
45154	錐体路
45156	股関節包
45157	結腸、大腸
45159	股関節
45164	第１頸神経、下部神経枝（後）
45166	心臓
45167	指関節
45168	第１０胸椎神経
45170	キライン毒素
45173	頭頂葉
45174	黒質
45175	リンパ
45179	ヘモグロビン・Ｈｂ
45180	①第２頸椎、②口唇
45182	粘膜
45185	舌
45186	下大静脈
45187	左心室
45188	銀 47
45190	第４胸椎
45191	第５腰椎
45192	アルギニン・Ａｒｇ・Ｒ
45193	チミン
45194	トリプトファン・Ｔｒｐ・Ｗ
45198	腹痛
45199	胃
45201	神経組織
45205	淡蒼球
45206	上位運動ニューロン
45207	網膜杆状体
45210	コルチコステロン
45211	抑制ホルモン
45212	動悸亢進
45213	アルコール毒素
45215	眼神経
45218	中耳
45226	靱帯
45228	坐骨神経
45229	腸腰靱帯
45234	スカンジウム 21
45236	①アスパラギン酸、②倦怠
45248	結膜炎
45254	神経炎
45256	プロゲステロン
45259	椎骨
45264	神経伝達の減退/歯の使い過ぎ
45265	アスタチン 85
45267	肛門
45268	耳管
45270	第２頸神経（前）
45271	股関節包
45272	空腸
45273	肝臓
45274	総腓骨神経
45276	肝組織
45284	胃組織
45286	舌下腺
45288	視床
45289	扁桃腺
45291	耳：骨半規管
45293	癌瘴気
45296	痛み
45297	泌尿器系
45300	①第１１胸椎神経、②後悔
45301	第３腰椎神経
45302	膵臓
45303	平滑筋
45304	滑液
45305	胸腺
45307	第７胸椎
45308	シトルリン
45309	トレオニン・Ｔｈｒ・Ｔ
45310	卵巣ホルモン
45311	第７頸椎
45312	赤色骨髄
45313	前立腺
45315	脊髄組織
45316	チロシン・Ｔｙｒ・Ｙ
45321	肛門管
45323	小前庭腺
45324	直腸神経叢
45325	腸内細菌叢バランス
45326	膝関節：外側半月板
45327	記憶
45328	神経(全般)
45329	脳下垂体
45330	皮膚
45331	括約筋
45332	脊髄神経
45333	尿管
45334	迷走神経
45340	一般感冒毒素
45347	胆嚢
45349	海馬
45356	消化不良
45361	①グアニン（G)、②インフルエンザ菌毒素
45362	不眠症
45366	オードアン小胞子菌
45372	急性炎症
45373	肥満症
45374	変形性関節症菌毒素
45375	パンクレアチン・コレシストキニン
45380	下喉頭神経
45381	ガストリン
45383	鼻
45384	肺動脈
45386	知覚神経
45388	気管
45391	歯根
45394	大動脈弁
45395	ランゲルハンス島
45398	副甲状腺
45399	顎下腺
45400	第４腰椎神経
45406	①11-ﾃﾞﾋﾄﾞﾛｺﾙﾁｺｽﾃﾛﾝ②ﾓﾁﾍﾞｰｼｮﾝの欠如
45408	①恐怖毒素、②恐怖
45410	鉄沈着症
45417	回転性眩暈（めまい）
45419	腸管
45421	第８胸椎
45422	腹腔神経叢
45424	脊椎
45425	第１胸椎
45428	エプスタインバーウィルス
45433	第２頸神経・　下部神経枝（後）
45435	溶血性連鎖球菌
45438	膵臓：α細胞
45439	手首
45440	股関節軟骨
45441	翼口蓋神経節
45443	手
45444	ヒアルロン酸
45445	リンパ液
45447	滑膜
45448	尿道
45449	子宮
45451	システイン・Ｃｙｓ・Ｃ
45454	インスリン
45457	大腸菌毒素
45459	炭素沈着
45460	白内障
45464	網膜剥離
45468	痛み
45476	胃経
45479	アデノウィルス
45481	右心室
45489	仙骨神経叢
45491	口蓋垂
45492	ＰＲＬ・プロラクチン
45495	正中神経
45497	アデノウィルス
45499	深腓骨神経
45503	Ｃｙｓ・シスチン
45509	髄膜炎菌毒素
45512	ふけ
45514	第２胸椎
45520	高血圧
45523	第５～９頸椎神経・下部神経枝
45524	下肢
45525	肝細胞
45530	胸、乳房
45538	第３頸神経　下部神経枝
45540	仮病
45544	①脾臓、②棘突起
45548	毒物全般
45550	虫垂
45553	脳：読書領域
45556	心臓組織
45557	火（五行）
45558	腸骨
45560	喉頭
45561	①リンパ器官、②自己意識
45564	筋肉線維
45568	仙椎
45572	第１０胸椎
45573	ヒドロキシリジン・Ｈｙｌ
45575	糖質コルチコイド
45576	男性ホルモン
45577	トリヨードサイロニン・Ｔ３
45578	メニエール病
45579	歯石
45581	腰椎、椎間円板
45582	下顎関節（こめかみ）
45583	浅腓骨神経
45590	骨粗鬆症
45597	敗血症
45598	メニエール病
45599	副交感神経
45602	肩
45606	脳：左側頭葉
45607	肥満細胞
45608	膝関節：内側半月板
45609	グルタミン酸
45613	腋動脈
45614	血管
45615	鼻粘膜
45618	幽門弁
45623	大腿四頭筋
45624	第１１胸椎
45625	副腎皮質刺激ホルモン
45630	関節
45633	軟骨
45639	第３頸神経（前）
45641	脱毛症
45643	真菌
45647	Ａ型肝炎ウィルス
45652	膿
45654	痴呆
45663	インナーチャイルド
45664	副鼻腔炎
45667	毒素
45675	生体骨材
45676	壁在神経
45679	動物毒素
45683	糖尿病性因子（ＡＧＥ）
45684	疲労毒素
45686	第３頸椎
45688	インターフェロン
45690	腰部神経叢
45691	筋肉組織
45695	カドミウム沈着
45698	乳腺
45699	鼻炎
45703	胸神経
45708	色素性網膜炎
45714	第１２胸椎
45716	静脈
45717	口
45722	ヒドロキシグルタミン酸
45723	テストステロン
45725	緑内障
45728	膵臓：内分泌部
45730	ビルハルチア属毒素
45732	急性、亜急性、慢性炎症
45735	頭蓋骨（女性）
45737	味覚／歯牙感覚
45738	尿酸性関節炎
45742	さんご中毒
45743	極度疲労
45744	骨折
45745	イヌ小胞子菌
45754	下顎骨
45756	第５胸椎神経
45758	視床下部
45759	顎骨
45761	ロイシン・Ｌｅｕ・Ｌ
45762	イッテルビウム 70
45765	梅毒菌毒素
45766	破傷風菌毒素
45770	結節症菌毒素
45775	第７胸椎神経
45776	任脈　ＣＶ
45784	骨
45787	副鼻腔
45793	色盲
45796	静脈
45797	精索
45798	橈骨神経
45799	耳下腺
45800	歯肉ポケット
45802	腎臓
45803	第１腰椎神経
45805	視力
45807	脛骨神経
45808	第２腰椎
45810	バソプレッシン・ＶＰ／ＡＤＨ
45812	関節炎
45813	運動神経
45814	①咽頭、②注目を必要とする
45816	高血糖
45824	横隔神経
45825	低密度リポ蛋白質
45835	膣トリコモナス
45846	結核症
45849	腰椎
45852	内胸動脈
45853	低密度リポ蛋白質・ＬＤＬ
45854	陰部神経
45855	頭蓋骨（男性）
45857	脛骨静脈(後)
45858	カルシウム沈着
45863	インフルエンザウィルス・ロシア
45864	疲労感毒素
45865	偏頭痛
45866	下肢浮腫
45873	ノルロイシン
45875	ブドウ球菌
45882	腎経
45883	中庸、陰陽バランス
45885	仙腸骨靱帯
45889	半規管
45899	海老
45903	足関節
45904	背～胴
45905	脳：第四脳室
45906	新皮質
45907	性中枢
45908	腓腹筋
45910	声帯筋
45911	大内臓神経
45912	膵管
45913	①Ｓ字結腸、②黄体刺激ホルモン
45914	リンパ管
45915	涙小管
45917	腎皮質
45920	直腸静脈
45924	アキレス腱、腱
45926	ヒスチジン・Ｈｉｓ・Ｈ
45927	アルドステロン
45931	仙骨
45935	β型溶血性連鎖球菌
45936	Ｘ線毒素
45938	肺経
45952	糖尿病性網膜症
45954	フェニルアラニン・Ｐｈｅ・Ｆ
45956	ビタミン欠乏症
45958	細動脈
45963	毛髪・毛
45965	内陰部神経
45966	十二指腸
45972	呼吸器系
45973	汗腺
45984	ナトリウム沈着
45989	水痘菌毒素
45993	食道
45994	口腔運動神経
45995	男性生殖器官
45996	肺
45997	前大脳動脈
46968	染色体５
53299	染色体１４
54629	染色体７
55004	①毛包、②排泄・分泌
55008	歯周・歯肉
55012	回盲弁
55014	内陰部静脈
55016	腎組織
55018	高密度リポ蛋白質
55022	不随意筋
55025	骨盤
55026	①直腸、②力のない
55028	上顎洞
55029	おじ・おば
55030	①麻疹、②寂しさ
55031	リンパ球
55032	ミエリン鞘
55033	小内臓神経
55034	膵臓組織
55035	末梢神経
55036	運動過多
55037	網膜
55038	①我が子(実子)、②悲しみ
55039	精嚢
55040	小腸組織
55046	胸椎
55047	①母親、②子宮口
55048	第４頸椎
55049	兄弟姉妹
55050	太陽
55051	大腸組織
55052	鼻腔
55053	第３胸椎
55054	第４胸椎
55056	アラニン・Ａｌａ・Ａ
55058	①プロリン・Ｐｒｏ・Ｐ、②不幸
55059	肺動脈弁
55061	交感神経線維
55062	チロキシン
55063	義父
55065	コレシストキニン・CCK/PZ
55066	エストリオール・Ｅ３
55067	腹部膨隆
55074	脛骨静脈(前)
55075	①自家中毒、②許し
55077	膀胱
55078	静脈組織
55082	コロナウィルス
55083	頭部神経痛
55086	ジフテリア毒素
55090	サイトメガロウィルス
55091	失読症
55097	父親
55098	①低血糖症、②足指
55099	低血圧
55101	エンテロクリニン
55104	精巣
55105	副甲状腺ホルモン
55107	蛋白尿
55109	①X線、②壊れたという感情
55110	近視
55118	卵胞刺激ホルモン・ＦＳＨ
55119	動脈炎
55122	エコーウィルス
55123	有痛性肩拘縮症
55126	インフルエンザ
55128	血腫
55129	①関節炎毒素、②ドラマ
55135	大腸炎
55146	肋間上腕神経
55149	メチオニン・Ｍｅｔ・Ｍ
55152	凍傷毒素
55153	酸性尿
55155	①齲蝕、②白髪
55158	ヘルペス菌毒素
55159	神経圧迫
55160	鉄欠乏症
55162	僧帽弁狭窄
55166	糞便毒素
55168	ポリオ毒素
55170	放射線毒素
55171	レオウィルス
55175	脳下垂体後葉
55180	①ヒドロキシプロリン、②乳房提靱帯
55181	風疹菌毒素
55185	ヴィリダンス型連鎖球菌
55194	心包経
55195	肝経
55196	陰
55204	膝関節
55205	第２腰椎神経
55206	①第５胸椎、②アスパラギン・Ａｓｎ・Ａ
55207	椎骨
55208	アスパラギン
55211	糖尿病性白内障
55217	①痺れ（しびれ）、②アスペルギルス・グラウカス
55219	リウマチ熱毒素
55223	ワクチン毒素
55225	脊髄：知覚線維
55226	第６頸椎
55228	梅毒
55240	小腸経
55249	胆汁色素
55267	肺炎菌毒素
55268	陽イオン
55272	結腸痙攣
55288	アセト酢酸、尿ケトン
55300	網膜組織
55303	細菌感染
55312	伏在神経
55313	夢遊病
55320	リンパ節
55322	松果体
55323	コルチゾン
55329	肝炎
55330	ケロイド
55342	胆経
55346	アルカリ尿
55369	水晶体
55374	蕎麦・蕎麦粉
55375	チリペッパー
55376	エピコッカム属
55378	結腸粘膜
55381	視神経
55382	仙骨神経
55384	甲状腺
55386	知覚神経
55387	便秘症
55395	頻脈
55400	外傷の再生
55402	甲状腺刺激ホルモン
55418	バリン・Ｖａｌ・Ｖ
55424	脊柱
55434	非病原性不完全菌類
55435	Typhyia idahoensis
55437	真皮
55439	パラインフルエンザウィルス
55440	百日咳
55441	心経
55447	尿尿酸結晶
55448	上大静脈
55451	チフス菌毒素
55455	寄生虫
55459	尿アルブミン
55465	瞳孔
55466	癌毒素
55472	朝鮮あざみ、きくいも
55473	鱈（たら）
55474	濃縮牛乳
55475	ペカン（胡桃の一種）
55477	ペニシリウム・アトラメントサム
55478	イエバエ
55486	リニュロン
55487	臭素毒
55488	酸性・アルカリ性中毒
55494	頬骨
55498	吃り（どもり）
55500	肩関節
55501	第９胸椎
55504	乱視
55506	クラミディア
55508	コクサッキーウィルス
55509	①膀胱炎毒素、②独断的な
55510	エコーウィルス
55513	低酸素症
55514	マラリア菌毒素
55523	過酸症
55529	坐骨神経痛
55532	ｱﾚﾙｷﾞｰ反応からの毒素
55535	三焦経
55536	硬膜静脈
55547	空想家
55548	未熟な・子供っぽい
55552	①第５腰椎神経、②カシュウナッツ
55554	アデノイド
55557	金（五行）
55558	変形性関節炎
55559	痛み毒素
55566	①尿上皮細胞、②後悔
55581	僧帽弁
55582	膵臓：β細胞
55585	ワクシニアウィルス
55598	ココナッツ
55599	卵黄
55600	血小板
55603	①陰イオン、②ありがとう
55607	シナモン
55608	マンゴー
55609	オリーブの実
55612	十二指腸炎
55613	座骨神経
55618	月経毒素
55628	蠣（かき）
55630	セクレチン
55651	アボガド
55652	いんげん豆
55653	さやえんどう
55654	セロリ
55656	①コーヒーの素、②カレー粉の素
55657	カゼイン
55658	ペパーミント
55659	パプリカ
55660	①アメリカぼうふう、②被害者意識
55661	甘唐辛子
55662	兎の肉
55663	菰
55664	黒胡桃
55665	アスペルギルス・ニヅランス
55666	ホルモデンドラム属
55667	ペニシリウム属
55679	きくぢしゃ
55680	豚肉
55681	ラズベリー
55682	ペニシリウム・エクスパンサム
55686	イソロイシン・Ｉｌｅ・Ｉ
55693	第四チャクラ
55696	にしん
55697	タイム・たちじゃこそう
55701	ベニバナの種
55712	まぐろ
55713	アスペルギルス・テリウス
55714	ロドトルラ・グルチニス
55715	フザリウム・バシンフェクタム
55716	ペニシリウム・カーミノビオラス
55717	ありまき、あぶらむし
55718	こはなばち
55727	リンパ組織
55728	植物抽出ホルモン
55729	黄体化ホルモン・ＬＨ
55731	ｲﾝﾌﾙｴﾝｻﾞ菌毒素(1978ﾛｼｱ)
55735	パラノイア・妄想症
55745	紫
55747	卵白
55748	ペニシリウム・イントリカタム
55749	ステンフィリウム属
55754	酪酸、ブチレート
55757	①アーモンド、②分別がある、自制心
55758	月桂樹
55759	セージ・サルビア
55773	鼻血
55774	火傷
55775	心原性チアノーゼ
55776	寝汗
55782	呼吸器系炎症
55784	閉鎖神経
55786	仙腸関節
55787	浅腓骨神経
55791	浮腫
55794	咽頭炎
55802	歯
55803	副腎皮質刺激ホルモン
55804	エンテロガストロン
55805	オキシトシン
55810	ストレス毒素
55826	スイスチーズ
55827	ひら豆・レンズ豆
55828	パイナップル
55829	砂糖
55830	アスペルギルス・フミガタス
55831	cunninghamella elegance
55832	ムコール属
55833	フォーマ属
55836	メチダチオン
55837	クロルピリホス
55856	骨細胞
55858	リンパ管
55860	アルミニウム毒
55861	ストリキニーネ
55862	酸性度
55863	関節炎
55866	①足の潰瘍、②依存
55867	眼炎
